国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
苏丹,384,20468,11673,1319,6.44,49,4151
赞比亚,99,18062,17295,364,2.02,102,1760
马达加斯加,0,17473,16927,255,1.46,66,2626
塞内加尔,101,16766,15950,343,2.05,102,1629
爱沙尼亚,544,16598,9945,141,0.85,1276,130
莫桑比克,67,16440,14684,138,0.84,53,3052
安哥拉,75,15804,8579,358,2.27,51,3077
纳米比亚,174,15472,14195,155,1.00,599,258
刚果（金）,93,13843,12208,350,2.53,-,-
几内亚,42,13325,12548,79,0.59,102,1305
塞浦路斯,0,13286,2057,68,0.51,1125,118
马尔代夫,26,13274,12591,47,0.35,3016,44
塔吉克斯坦,0,12551,11968,88,0.70,137,910
博茨瓦纳,0,12058,9400,36,0.30,517,233
牙买加,98,11369,7390,266,2.34,393,289
佛得角,74,11192,10760,109,0.97,2034,55
津巴布韦,95,11007,9147,304,2.76,65,1691
马耳他,106,10884,8848,164,1.51,2531,43
毛里塔尼亚,229,10105,7925,202,2.00,-,-
海地,35,9434,8170,233,2.47,84,1111
加蓬,22,9300,9155,62,0.67,451,206
古巴,124,9106,8137,136,1.49,79,1148
叙利亚,95,8675,4114,465,5.36,47,1828
伯利兹,506,8519,4075,183,2.15,2241,38
乌拉圭,298,8104,5564,87,1.07,234,346
巴哈马,6,7585,6032,163,2.15,1944,39
安道尔,35,7162,6452,78,1.09,10231,7
特立尼达和多巴哥,26,6808,6036,122,1.79,496,137
斯威士兰,49,6612,6175,125,1.89,475,139
卢旺达,41,6278,5715,53,0.84,50,1250
马拉维,0,6051,5487,186,3.07,31,1916
刚果（布）,275,6049,4988,99,1.64,-,-
尼加拉瓜,0,5887,4225,162,2.75,93,628
圭亚那,32,5732,4888,154,2.69,734,78
吉布提,0,5717,5599,61,1.07,589,97
冰岛,8,5524,5313,28,0.51,1673,33
马里,27,5469,3454,181,3.31,28,1910
苏里南,7,5333,5217,117,2.19,952,56
赤道几内亚,17,5183,5048,85,1.64,395,131
中非共和国,0,4927,1924,63,1.28,104,473
索马里,0,4579,3529,121,2.64,30,1518
泰国,18,4169,3888,60,1.44,6.0,6918
冈比亚,0,3776,3631,123,3.26,174,216
布基纳法索,0,3469,2742,69,1.99,17,1975
多哥,19,3151,2699,65,2.06,39,799
贝宁,0,3090,2972,44,1.42,26,1148
几内亚比绍,0,2444,2337,44,1.80,128,190
塞拉利昂,6,2434,1847,74,3.04,31,771
莱索托,0,2164,1283,44,2.03,95,226
新西兰,0,2088,2008,25,1.20,44,474
也门,1,2079,1383,606,29.15,7.2,2891
尼日尔,91,2078,1241,79,3.80,9.3,2231
圣马力诺,0,1834,1492,49,2.67,6113,3
乍得,3,1732,1581,102,5.89,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,9,1441,1282,19,1.32,-,-
越南,4,1385,1225,35,2.53,1.4,9649
蒙古,5,898,384,0,-,28,312
布隆迪,4,720,630,1,0.14,6.4,1121
钻石号邮轮,0,712,699,13,1.83,-,0.37
巴布亚新几内亚,0,684,601,7,1.02,8.1,841
摩纳哥,7,655,585,3,0.46,2183,3
厄立特里亚,0,649,517,0,-,12,518
科摩罗,0,617,605,7,1.13,74,83
毛里求斯,0,515,478,10,1.94,40,126
坦桑尼亚,0,509,183,21,4.13,0.86,5909
不丹,0,433,395,0,-,53,81
柬埔寨,2,356,307,0,-,2.2,1624
巴巴多斯,0,290,264,7,2.41,103,28
圣卢西亚,0,270,169,2,0.74,-,-
塞舌尔,0,184,168,0,-,204,9
文莱,0,152,147,3,1.97,35,43
安提瓜和巴布达,0,146,138,4,2.74,146,10
圣文森特和格林纳丁斯,1,91,80,0,-,82,11
多米尼克,0,85,76,0,-,121,7
斐济,0,44,35,2,4.55,4.8,91
格林纳达,0,43,41,0,-,43,10
老挝,0,41,33,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,0,25,23,0,-,50,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
