国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
苏里南,6,5359,5227,117,2.18,956,56
赤道几内亚,0,5185,5058,85,1.64,395,131
中非共和国,0,4936,1924,63,1.28,104,473
索马里,0,4579,3529,121,2.64,30,1518
泰国,9,4246,3949,60,1.41,6.1,6918
布基纳法索,179,4209,2940,71,1.69,21,1975
冈比亚,0,3782,3647,123,3.25,175,216
多哥,15,3266,2789,66,2.02,40,799
贝宁,0,3090,2972,44,1.42,26,1148
塞拉利昂,5,2445,1851,75,3.07,31,771
几内亚比绍,0,2444,2337,44,1.80,128,190
尼日尔,64,2322,1294,82,3.53,10,2231
莱索托,0,2277,1340,44,1.93,100,226
新西兰,0,2096,2015,25,1.19,44,474
也门,1,2084,1384,606,29.08,7.2,2891
圣马力诺,2,1934,1608,51,2.64,6446,3
乍得,1,1771,1608,102,5.76,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,0,1566,1351,20,1.28,-,-
越南,0,1402,1246,35,2.50,1.5,9649
蒙古,5,917,384,0,-,29,312
布隆迪,0,729,640,1,0.14,6.5,1121
巴布亚新几内亚,0,725,601,8,1.10,8.6,841
钻石号邮轮,0,712,699,13,1.83,-,0.37
厄立特里亚,0,711,564,0,-,13,518
摩纳哥,3,671,605,3,0.45,2236,3
科摩罗,0,628,606,7,1.11,75,83
毛里求斯,8,523,489,10,1.91,41,126
坦桑尼亚,0,509,183,21,4.13,0.86,5909
不丹,0,438,404,0,-,54,81
柬埔寨,3,362,312,0,-,2.2,1624
巴巴多斯,4,296,272,7,2.36,105,28
圣卢西亚,3,278,240,4,1.44,-,-
塞舌尔,0,187,182,0,-,207,9
文莱,0,152,147,3,1.97,35,43
安提瓜和巴布达,0,148,138,5,3.38,148,10
圣文森特和格林纳丁斯,0,98,81,0,-,89,11
多米尼克,0,88,83,0,-,125,7
格林纳达,0,69,41,0,-,69,10
斐济,0,46,38,2,4.35,5.1,91
老挝,0,41,34,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
圣基茨和尼维斯,1,28,23,0,-,56,5
梵蒂冈,0,27,15,0,-,-,-
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
