国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
多米尼加,731,152452,118877,2359,1.55,-,-
哥斯达黎加,1132,150947,112622,1895,1.26,3049,495
亚美尼亚,995,147312,124521,2462,1.67,5027,293
玻利维亚,312,146697,125886,9013,6.14,1308,1121
科威特,294,145789,141569,910,0.62,3479,419
黎巴嫩,1518,143705,97647,1182,0.82,2359,609
卡塔尔,0,140680,138194,240,0.17,5229,269
危地马拉,755,128541,117013,4376,3.40,745,1724
斯洛伐克,0,127087,93533,1122,0.88,2336,544
阿曼,0,125669,117327,1463,1.16,2607,482
摩尔多瓦,1579,124264,106471,2521,2.03,3075,404
希腊,1395,122648,23074,3472,2.83,1100,1114
埃及,464,120611,104499,6877,5.70,121,9937
埃塞俄比亚,422,115782,91209,1791,1.55,108,10667
洪都拉斯,501,113708,51244,2971,2.61,1208,941
突尼斯,1290,109104,83162,3801,3.48,936,1165
委内瑞拉,435,106715,101823,944,0.88,329,3238
巴勒斯坦,0,106622,81166,931,0.87,2111,505
缅甸,0,105863,84338,2220,2.10,196,5385
丹麦,0,104103,77448,927,0.89,1810,575
波黑,940,99543,63733,3250,3.26,2844,350
中国,108,94926,88534,4755,5.01,6.8,140005
斯洛文尼亚,3,93737,70733,1998,2.13,4506,208
巴拉圭,1155,92113,65176,1927,2.09,1336,689
阿尔及利亚,542,91121,59590,2575,2.83,216,4200
肯尼亚,673,90978,71579,1582,1.74,178,5095
立陶宛,3303,90252,38768,791,0.88,3144,287
利比亚,0,89880,59839,1278,1.42,1389,647
巴林,188,88820,86867,347,0.39,5693,156
马来西亚,0,80309,67173,402,0.50,250,3204
吉尔吉斯斯坦,341,77059,69794,1307,1.70,1257,613
爱尔兰,304,75507,23364,2120,2.81,1573,480
乌兹别克斯坦,147,74811,72084,612,0.82,231,3236
尼日利亚,796,72140,65722,1190,1.65,36,19587
北马其顿,1161,72044,48170,2077,2.88,-,-
新加坡,8,58313,58192,29,0.05,1007,579
加纳,0,52738,51518,326,0.62,179,2946
阿富汗,113,48229,38200,1956,4.06,132,3637
阿尔巴尼亚,802,46863,24136,977,2.08,1599,293
韩国,950,41736,31493,578,1.38,81,5116
萨尔瓦多,422,41163,37471,1193,2.90,642,641
卢森堡,718,40755,31678,392,0.96,6907,59
黑山,381,40546,29462,569,1.40,6539,62
挪威,245,40439,17998,387,0.96,755,535
斯里兰卡,226,31375,22831,147,0.47,149,2095
芬兰,0,30073,20000,453,1.51,542,554
澳大利亚,13,28025,25671,908,3.24,113,2477
乌干达,639,26369,9646,220,0.83,59,4427
喀麦隆,124,25087,23851,443,1.77,101,2467
拉脱维亚,0,24386,1866,319,1.31,1270,192
科特迪瓦,28,21618,21234,133,0.62,86,2490
苏丹,376,20844,11855,1340,6.43,50,4151
赞比亚,0,18161,17329,365,2.01,103,1760
马达加斯加,0,17473,16927,255,1.46,66,2626
爱沙尼亚,0,16956,10533,142,0.84,1304,130
塞内加尔,0,16893,16015,345,2.04,103,1629
莫桑比克,159,16680,14793,139,0.83,54,3052
纳米比亚,324,16097,14332,160,0.99,623,258
安哥拉,136,16061,8798,365,2.27,52,3077
刚果（金）,0,14169,12208,350,2.47,-,-
塞浦路斯,0,13649,2057,70,0.51,1156,118
几内亚,30,13398,12626,79,0.59,102,1305
马尔代夫,18,13326,12640,48,0.36,3028,44
塔吉克斯坦,0,12588,12009,88,0.70,138,910
博茨瓦纳,0,12501,9940,37,0.30,536,233
牙买加,0,11509,7667,270,2.35,398,289
佛得角,59,11262,10894,110,0.98,2047,55
津巴布韦,81,11162,9324,306,2.74,66,1691
马耳他,0,10980,8935,166,1.51,2553,43
毛里塔尼亚,233,10501,7957,210,2.00,-,-
海地,31,9465,8214,233,2.46,85,1111
加蓬,30,9330,9182,63,0.68,452,206
古巴,86,9267,8290,136,1.47,80,1148
伯利兹,160,8965,4219,185,2.06,2359,38
叙利亚,124,8911,4243,491,5.51,48,1828
乌拉圭,362,8849,5941,90,1.02,255,346
巴哈马,38,7623,6043,163,2.14,1954,39
安道尔,46,7236,6598,78,1.08,10337,7
特立尼达和多巴哥,19,6852,6103,122,1.78,500,137
斯威士兰,52,6685,6279,126,1.88,480,139
卢旺达,79,6428,5826,54,0.84,51,1250
马拉维,2,6055,5490,186,3.07,31,1916
刚果（布）,0,6049,4988,99,1.64,-,-
尼加拉瓜,0,5887,4225,162,2.75,93,628
圭亚那,28,5839,4944,154,2.64,748,78
吉布提,4,5721,5608,61,1.07,589,97
马里,73,5649,3537,185,3.27,29,1910
冰岛,0,5539,5323,28,0.51,1678,33
苏里南,2,5339,5220,117,2.19,953,56
赤道几内亚,0,5183,5048,85,1.64,395,131
中非共和国,9,4936,1924,63,1.28,104,473
索马里,0,4579,3529,121,2.64,30,1518
泰国,12,4192,3915,60,1.43,6.1,6918
冈比亚,0,3779,3645,123,3.25,174,216
布基纳法索,0,3579,2792,69,1.93,18,1975
多哥,20,3202,2726,66,2.06,40,799
贝宁,0,3090,2972,44,1.42,26,1148
几内亚比绍,0,2444,2337,44,1.80,128,190
塞拉利昂,3,2438,1850,75,3.08,31,771
莱索托,0,2214,1302,44,1.99,97,226
尼日尔,34,2160,1269,80,3.70,9.7,2231
新西兰,0,2092,2010,25,1.20,44,474
也门,1,2082,1383,606,29.11,7.2,2891
圣马力诺,0,1908,1555,50,2.62,6360,3
乍得,6,1745,1595,102,5.85,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,0,1466,1296,20,1.36,-,-
越南,0,1391,1238,35,2.52,1.4,9649
蒙古,1,906,384,0,-,29,312
布隆迪,2,723,640,1,0.14,6.4,1121
巴布亚新几内亚,36,720,601,8,1.11,8.6,841
钻石号邮轮,0,712,699,13,1.83,-,0.37
摩纳哥,2,659,594,3,0.46,2196,3
厄立特里亚,0,656,525,0,-,12,518
科摩罗,0,617,605,7,1.13,74,83
毛里求斯,0,515,478,10,1.94,40,126
坦桑尼亚,0,509,183,21,4.13,0.86,5909
不丹,2,436,396,0,-,53,81
柬埔寨,0,357,307,0,-,2.2,1624
巴巴多斯,1,292,269,7,2.40,104,28
圣卢西亚,4,274,186,4,1.46,-,-
塞舌尔,0,187,182,0,-,207,9
文莱,0,152,147,3,1.97,35,43
安提瓜和巴布达,1,147,138,4,2.72,147,10
圣文森特和格林纳丁斯,0,94,81,0,-,85,11
多米尼克,2,87,76,0,-,124,7
斐济,0,44,35,2,4.55,4.8,91
格林纳达,0,43,41,0,-,43,10
老挝,0,41,33,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,1,27,23,0,-,54,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
