国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
埃塞俄比亚,555,113295,80831,1747,1.54,106,10667
洪都拉斯,1063,111023,49456,2946,2.65,1179,941
委内瑞拉,265,104442,99494,919,0.88,322,3238
突尼斯,1011,104002,76441,3561,3.42,892,1165
缅甸,1276,100431,79240,2132,2.12,186,5385
巴勒斯坦,1720,99758,74053,848,0.85,1975,505
波黑,437,94944,59488,3012,3.17,2712,350
中国,135,94373,87966,4753,5.04,6.7,140005
丹麦,2046,93177,72401,894,0.96,1620,575
肯尼亚,396,88380,68929,1526,1.73,173,5095
阿尔及利亚,750,88252,57146,2516,2.85,210,4200
巴林,198,87930,86030,341,0.39,5636,156
巴拉圭,707,87920,61948,1853,2.11,1276,689
利比亚,517,87097,57380,1243,1.43,1346,647
斯洛文尼亚,480,86285,63999,1796,2.08,4148,208
立陶宛,1387,76036,30449,637,0.84,2649,287
吉尔吉斯斯坦,422,75395,67400,1297,1.72,1229,613
马来西亚,1600,74294,62306,384,0.52,231,3204
爱尔兰,298,74246,23364,2099,2.83,1546,480
乌兹别克斯坦,149,74053,71315,611,0.83,228,3236
尼日利亚,318,69255,64774,1180,1.70,35,19587
北马其顿,657,67968,43646,1924,2.83,-,-
新加坡,13,58273,58160,29,0.05,1006,579
加纳,76,52274,51063,325,0.62,177,2946
阿富汗,210,47516,37879,1900,4.00,130,3637
阿尔巴尼亚,840,42988,21617,905,2.11,1467,293
萨尔瓦多,0,40131,36525,1164,2.90,626,641
挪威,123,38323,17998,359,0.94,716,535
黑山,367,38246,26999,533,1.39,6168,62
韩国,615,38161,29301,549,1.44,74,5116
卢森堡,0,37017,28029,345,0.93,6274,59
斯里兰卡,613,28203,20804,140,0.50,134,2095
澳大利亚,7,27972,25643,908,3.25,112,2477
芬兰,250,27881,18100,415,1.49,503,554
喀麦隆,0,24752,23344,443,1.79,100,2467
乌干达,311,22499,9175,206,0.92,50,4427
拉脱维亚,207,21520,1866,272,1.26,1120,192
科特迪瓦,44,21485,21109,132,0.61,86,2490
苏丹,272,19468,11021,1295,6.65,46,4151
赞比亚,15,17931,17211,364,2.03,101,1760
马达加斯加,0,17513,16927,255,1.46,66,2626
塞内加尔,76,16553,15806,340,2.05,101,1629
莫桑比克,111,16244,14416,133,0.82,53,3052
安哥拉,55,15591,8338,354,2.27,50,3077
爱沙尼亚,248,15226,9009,134,0.88,1171,130
纳米比亚,128,15078,13939,152,1.01,584,258
刚果（金）,114,13527,11947,344,2.54,-,-
几内亚,0,13233,12355,76,0.57,101,1305
马尔代夫,39,13198,12321,47,0.36,2999,44
塔吉克斯坦,41,12469,11881,87,0.70,137,910
塞浦路斯,270,12451,2057,61,0.49,1055,118
博茨瓦纳,0,11531,8978,34,0.29,494,233
牙买加,57,11120,6998,265,2.38,384,289
佛得角,27,11063,10596,109,0.99,2011,55
津巴布韦,101,10718,8880,291,2.72,63,1691
马耳他,139,10659,8497,155,1.45,2478,43
毛里塔尼亚,157,9516,7849,188,1.98,-,-
海地,0,9370,8146,233,2.49,84,1111
加蓬,0,9254,9106,60,0.65,449,206
古巴,68,8782,7963,136,1.55,76,1148
叙利亚,83,8403,3943,447,5.32,45,1828
伯利兹,168,7769,3849,173,2.23,2044,38
巴哈马,0,7570,5995,163,2.15,1941,39
乌拉圭,338,7303,5062,82,1.12,211,346
安道尔,45,7050,6238,78,1.11,10071,7
特立尼达和多巴哥,16,6767,5937,122,1.80,493,137
斯威士兰,6,6501,6090,122,1.88,467,139
卢旺达,45,6129,5696,51,0.83,49,1250
马拉维,2,6051,5476,185,3.06,31,1916
尼加拉瓜,0,5838,4225,161,2.76,92,628
刚果（布）,0,5774,4988,94,1.63,-,-
吉布提,0,5701,5593,61,1.07,587,97
圭亚那,28,5665,4759,153,2.70,726,78
冰岛,14,5496,5272,27,0.49,1665,33
苏里南,0,5324,5210,117,2.20,950,56
赤道几内亚,7,5166,5036,85,1.65,394,131
马里,73,5135,3369,164,3.19,26,1910
中非共和国,0,4922,1924,63,1.28,104,473
索马里,0,4525,3480,121,2.67,29,1518
泰国,21,4107,3868,60,1.46,5.9,6918
冈比亚,0,3770,3615,123,3.26,174,216
布基纳法索,56,3212,2711,68,2.12,16,1975
多哥,10,3095,2653,65,2.10,38,799
贝宁,18,3073,2922,44,1.43,26,1148
几内亚比绍,0,2441,2327,44,1.80,128,190
塞拉利昂,6,2426,1846,74,3.05,31,771
也门,0,2337,1549,639,27.34,8.1,2891
莱索托,0,2150,1278,44,2.05,95,226
新西兰,1,2079,1998,25,1.20,43,474
尼日尔,67,1856,1237,77,4.15,8.3,2231
圣马力诺,11,1800,1438,48,2.67,6000,3
乍得,3,1725,1564,102,5.91,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,1,1397,1235,19,1.36,-,-
越南,1,1367,1224,35,2.56,1.4,9649
蒙古,38,887,384,0,-,28,312
钻石号邮轮,0,712,699,13,1.83,-,0.37
布隆迪,0,694,575,1,0.14,6.2,1121
巴布亚新几内亚,0,671,597,7,1.04,8.0,841
摩纳哥,1,638,574,3,0.47,2126,3
厄立特里亚,0,632,508,0,-,12,518
科摩罗,0,616,600,7,1.14,74,83
坦桑尼亚,0,509,183,21,4.13,0.86,5909
毛里求斯,0,508,465,10,1.97,40,126
不丹,4,430,388,0,-,53,81
柬埔寨,2,348,306,0,-,2.1,1624
巴巴多斯,0,285,260,7,2.46,101,28
圣卢西亚,0,265,158,2,0.75,-,-
塞舌尔,0,184,168,0,-,204,9
文莱,0,151,147,3,1.99,35,43
安提瓜和巴布达,2,146,134,4,2.74,146,10
圣文森特和格林纳丁斯,0,87,80,0,-,79,11
多米尼克,0,85,72,0,-,121,7
斐济,0,44,33,2,4.55,4.8,91
格林纳达,2,43,41,0,-,43,10
老挝,2,41,26,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,0,25,20,0,-,50,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
