国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
阿富汗,234,47306,37685,1874,3.96,130,3637
阿尔巴尼亚,0,42148,21286,889,2.11,1438,293
萨尔瓦多,413,40131,36525,1159,2.89,626,641
挪威,112,38073,17998,354,0.93,711,535
黑山,412,37879,26809,530,1.40,6109,62
韩国,631,37546,29128,545,1.45,73,5116
卢森堡,0,37017,28029,345,0.93,6274,59
澳大利亚,9,27965,25639,908,3.25,112,2477
芬兰,413,27631,18100,415,1.50,498,554
斯里兰卡,362,27590,20460,137,0.50,131,2095
喀麦隆,0,24752,23344,443,1.79,100,2467
乌干达,290,22188,9117,206,0.93,50,4427
科特迪瓦,29,21441,21090,132,0.62,86,2490
拉脱维亚,526,21313,1866,262,1.23,1110,192
苏丹,0,19196,10942,1290,6.72,46,4151
赞比亚,59,17916,17173,364,2.03,101,1760
马达加斯加,0,17513,16927,255,1.46,66,2626
塞内加尔,80,16477,15776,338,2.05,101,1629
莫桑比克,95,16133,14343,133,0.82,52,3052
安哥拉,43,15536,8335,354,2.28,50,3077
爱沙尼亚,478,14978,8959,131,0.87,1152,130
纳米比亚,0,14950,13908,152,1.02,579,258
刚果（金）,132,13413,11857,342,2.55,-,-
几内亚,47,13233,12355,76,0.57,101,1305
马尔代夫,16,13159,12264,47,0.36,2990,44
塔吉克斯坦,39,12428,11833,87,0.70,136,910
塞浦路斯,369,12181,2057,57,0.47,1032,118
博茨瓦纳,0,11531,8978,34,0.29,494,233
牙买加,0,11063,6866,261,2.36,382,289
佛得角,40,11036,10541,109,0.99,2006,55
津巴布韦,70,10617,8844,291,2.74,62,1691
马耳他,97,10520,8396,151,1.44,2446,43
海地,23,9370,8146,233,2.49,84,1111
毛里塔尼亚,178,9359,7835,184,1.97,-,-
加蓬,0,9254,9106,60,0.65,449,206
古巴,104,8714,7909,136,1.56,75,1148
叙利亚,87,8320,3879,442,5.31,45,1828
伯利兹,218,7601,3752,172,2.26,2000,38
巴哈马,5,7570,5995,163,2.15,1941,39
安道尔,50,7005,6171,78,1.11,10007,7
乌拉圭,234,6965,4946,81,1.16,201,346
特立尼达和多巴哥,16,6751,5907,122,1.81,492,137
斯威士兰,15,6495,6078,122,1.88,467,139
卢旺达,41,6084,5696,51,0.84,48,1250
马拉维,2,6049,5476,185,3.06,31,1916
尼加拉瓜,0,5838,4225,161,2.76,92,628
刚果（布）,0,5774,4988,94,1.63,-,-
吉布提,2,5692,5592,61,1.07,586,97
圭亚那,36,5637,4733,151,2.68,722,78
冰岛,6,5482,5269,27,0.49,1661,33
苏里南,2,5324,5207,117,2.20,950,56
赤道几内亚,0,5159,5023,85,1.65,393,131
马里,124,5062,3334,163,3.22,26,1910
中非共和国,4,4922,1924,63,1.28,104,473
索马里,0,4525,3480,121,2.67,29,1518
泰国,14,4086,3853,60,1.47,5.9,6918
冈比亚,2,3770,3615,123,3.26,174,216
布基纳法索,65,3156,2697,68,2.15,15,1975
多哥,34,3085,2624,65,2.11,38,799
贝宁,0,3055,2907,44,1.44,26,1148
几内亚比绍,0,2441,2327,44,1.80,128,190
塞拉利昂,0,2420,1843,74,3.06,31,771
也门,37,2304,1547,633,27.47,8.0,2891
莱索托,0,2150,1278,44,2.05,95,226
新西兰,0,2078,1997,25,1.20,43,474
尼日尔,63,1789,1237,77,4.30,8.0,2231
圣马力诺,0,1789,1412,48,2.68,5963,3
乍得,3,1722,1561,102,5.92,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,18,1396,1183,17,1.22,-,-
越南,1,1366,1220,35,2.56,1.4,9649
蒙古,7,849,384,0,-,27,312
钻石号邮轮,0,712,699,13,1.83,-,0.37
布隆迪,2,694,575,1,0.14,6.2,1121
巴布亚新几内亚,0,671,597,7,1.04,8.0,841
摩纳哥,7,637,572,3,0.47,2123,3
厄立特里亚,0,632,508,0,-,12,518
科摩罗,0,616,600,7,1.14,74,83
坦桑尼亚,0,509,183,21,4.13,0.86,5909
毛里求斯,0,508,465,10,1.97,40,126
不丹,2,426,387,0,-,52,81
柬埔寨,1,346,306,0,-,2.1,1624
巴巴多斯,1,285,260,7,2.46,101,28
圣卢西亚,3,265,158,2,0.75,-,-
塞舌尔,0,184,168,0,-,204,9
文莱,0,151,147,3,1.99,35,43
安提瓜和巴布达,0,144,133,4,2.78,144,10
圣文森特和格林纳丁斯,0,87,80,0,-,79,11
多米尼克,0,85,72,0,-,121,7
斐济,0,44,33,2,4.55,4.8,91
格林纳达,0,41,39,0,-,41,10
老挝,0,39,26,0,-,0.56,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,3,25,20,0,-,50,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
