国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
格鲁吉亚,4734,174383,145287,1614,0.93,4471,390
日本,2811,170068,139537,2374,1.40,133,12718
日本本土,2811,169356,138838,2361,1.39,13,12718
保加利亚,3980,168165,69028,5156,3.07,2392,703
克罗地亚,4520,159372,133255,2367,1.49,3831,416
阿塞拜疆,4403,158555,96330,1755,1.11,1598,992
白俄罗斯,1851,152453,129950,1230,0.81,1613,945
多米尼加,492,149630,117804,2347,1.57,-,-
哥斯达黎加,1009,147430,105686,1846,1.25,2978,495
玻利维亚,189,145846,125230,9002,6.17,1301,1121
科威特,0,144900,140638,900,0.62,3458,419
亚美尼亚,1138,144066,120532,2393,1.66,4916,293
卡塔尔,150,140353,137881,240,0.17,5217,269
黎巴嫩,1039,139135,93100,1136,0.82,2284,609
危地马拉,0,126473,115406,4286,3.39,733,1724
阿曼,165,125490,117034,1461,1.16,2603,482
斯洛伐克,2564,121796,89769,1084,0.89,2238,544
埃及,434,119281,103913,6813,5.71,120,9937
摩尔多瓦,1709,119204,102565,2460,2.06,2950,404
希腊,1324,118045,23074,3194,2.71,1059,1114
埃塞俄比亚,531,114266,84948,1766,1.55,107,10667
洪都拉斯,0,111707,49781,2950,2.64,1187,941
突尼斯,1116,105445,80082,3668,3.48,905,1165
委内瑞拉,480,105384,100476,928,0.88,325,3238
缅甸,0,101739,80726,2151,2.11,188,5385
巴勒斯坦,0,101109,75257,867,0.86,2002,505
波黑,0,96021,60210,3081,3.21,2743,350
丹麦,1,95332,73572,901,0.95,1657,575
中国,119,94606,88156,4754,5.03,6.8,140005
斯洛文尼亚,2160,90075,67437,1900,2.11,4330,208
巴拉圭,698,89421,63243,1887,2.11,1297,689
阿尔及利亚,591,89416,58146,2539,2.84,212,4200
肯尼亚,521,89100,69839,1545,1.73,174,5095
利比亚,536,88522,58578,1261,1.42,1368,647
巴林,183,88294,86348,345,0.39,5659,156
立陶宛,3130,80556,33708,704,0.87,2806,287
马来西亚,959,76265,65124,393,0.52,238,3204
吉尔吉斯斯坦,322,76012,68367,1303,1.71,1240,613
爱尔兰,214,74682,23364,2097,2.81,1555,480
乌兹别克斯坦,146,74352,71609,611,0.82,229,3236
尼日利亚,550,70195,65110,1182,1.68,35,19587
北马其顿,1120,69452,45621,1977,2.85,-,-
新加坡,6,58291,58176,29,0.05,1006,579
加纳,226,52500,51319,326,0.62,178,2946
阿富汗,135,47851,38032,1919,4.01,131,3637
阿尔巴尼亚,753,44436,22527,936,2.11,1516,293
萨尔瓦多,396,40741,37172,1174,2.88,635,641
韩国,677,39432,30177,556,1.41,77,5116
挪威,243,39163,17998,361,0.92,732,535
黑山,591,39153,28052,549,1.40,6315,62
卢森堡,0,38476,29792,360,0.94,6521,59
斯里兰卡,798,29378,21258,142,0.48,140,2095
芬兰,490,28732,18100,425,1.48,518,554
澳大利亚,6,27993,25657,908,3.24,113,2477
喀麦隆,0,24752,23344,443,1.79,100,2467
乌干达,660,23860,9510,207,0.87,53,4427
拉脱维亚,712,22816,1866,293,1.28,1188,192
科特迪瓦,6,21513,21161,132,0.61,86,2490
苏丹,0,19747,11184,1301,6.59,47,4151
赞比亚,0,17963,17268,364,2.03,102,1760
马达加斯加,-40,17473,16927,255,1.46,66,2626
塞内加尔,69,16665,15904,341,2.05,102,1629
莫桑比克,47,16373,14437,136,0.83,53,3052
爱沙尼亚,544,16054,9860,139,0.87,1234,130
安哥拉,81,15729,8470,355,2.26,51,3077
纳米比亚,79,15298,14004,153,1.00,592,258
刚果（金）,155,13750,12059,344,2.50,-,-
塞浦路斯,419,13286,2057,68,0.51,1125,118
几内亚,19,13283,12515,79,0.59,101,1305
马尔代夫,35,13248,12489,47,0.35,3010,44
塔吉克斯坦,0,12511,11926,88,0.70,137,910
博茨瓦纳,0,12058,9400,36,0.30,517,233
牙买加,0,11271,7292,265,2.35,390,289
佛得角,20,11118,10712,109,0.98,2021,55
津巴布韦,73,10912,9062,303,2.78,64,1691
马耳他,79,10778,8720,160,1.48,2506,43
毛里塔尼亚,197,9876,7904,197,1.99,-,-
海地,0,9399,8148,233,2.48,84,1111
加蓬,0,9278,9132,60,0.65,450,206
古巴,76,8982,8047,136,1.51,78,1148
叙利亚,90,8580,4059,458,5.34,46,1828
伯利兹,60,8013,4012,179,2.23,2108,38
乌拉圭,301,7806,5415,86,1.10,225,346
巴哈马,0,7579,6003,163,2.15,1943,39
安道尔,43,7127,6367,78,1.09,10181,7
特立尼达和多巴哥,7,6782,5996,122,1.80,495,137
斯威士兰,34,6563,6137,124,1.89,472,139
卢旺达,46,6237,5715,51,0.82,49,1250
马拉维,0,6051,5482,186,3.07,31,1916
尼加拉瓜,49,5887,4225,162,2.75,93,628
刚果（布）,0,5774,4988,94,1.63,-,-
吉布提,6,5714,5597,61,1.07,589,97
圭亚那,3,5700,4870,154,2.70,730,78
冰岛,10,5516,5302,28,0.51,1671,33
马里,152,5442,3416,180,3.31,28,1910
苏里南,1,5326,5217,117,2.20,951,56
赤道几内亚,0,5166,5036,85,1.65,394,131
中非共和国,5,4927,1924,63,1.28,104,473
索马里,0,4579,3529,121,2.64,30,1518
泰国,25,4151,3880,60,1.45,6.0,6918
冈比亚,4,3776,3631,123,3.26,174,216
布基纳法索,154,3469,2742,69,1.99,17,1975
多哥,21,3132,2691,65,2.08,39,799
贝宁,0,3073,2922,44,1.43,26,1148
几内亚比绍,0,2444,2337,44,1.80,128,190
塞拉利昂,0,2428,1847,74,3.05,31,771
莱索托,0,2150,1278,44,2.05,95,226
新西兰,3,2088,2008,25,1.20,44,474
也门,-305,2078,1382,606,29.16,7.2,2891
尼日尔,93,1987,1239,79,3.98,8.9,2231
圣马力诺,0,1800,1438,48,2.67,6000,3
乍得,1,1729,1573,102,5.90,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,28,1432,1270,19,1.33,-,-
越南,4,1381,1225,35,2.53,1.4,9649
蒙古,5,893,384,0,-,28,312
布隆迪,18,716,630,1,0.14,6.4,1121
钻石号邮轮,0,712,699,13,1.83,-,0.37
巴布亚新几内亚,0,684,601,7,1.02,8.1,841
厄立特里亚,0,649,517,0,-,12,518
摩纳哥,7,648,580,3,0.46,2160,3
科摩罗,1,617,605,7,1.13,74,83
毛里求斯,4,515,478,10,1.94,40,126
坦桑尼亚,0,509,183,21,4.13,0.86,5909
不丹,1,433,393,0,-,53,81
柬埔寨,4,354,307,0,-,2.2,1624
巴巴多斯,3,290,264,7,2.41,103,28
圣卢西亚,0,270,169,2,0.74,-,-
塞舌尔,0,184,168,0,-,204,9
文莱,0,152,147,3,1.97,35,43
安提瓜和巴布达,0,146,134,4,2.74,146,10
圣文森特和格林纳丁斯,3,90,80,0,-,81,11
多米尼克,0,85,72,0,-,121,7
斐济,0,44,35,2,4.55,4.8,91
格林纳达,0,43,41,0,-,43,10
老挝,0,41,28,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,0,25,21,0,-,50,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
