国家,新增确诊,累计确诊,累计治愈,累计死亡,死亡率（%）,感染占比,人口（万人）
海地,0,9434,8170,233,2.47,84,1111
加蓬,0,9300,9155,62,0.67,451,206
古巴,75,9181,8212,136,1.48,79,1148
伯利兹,286,8805,4141,183,2.08,2317,38
叙利亚,112,8787,4174,476,5.42,48,1828
乌拉圭,383,8487,5747,90,1.06,245,346
巴哈马,0,7585,6032,163,2.15,1944,39
安道尔,28,7190,6505,78,1.08,10271,7
特立尼达和多巴哥,25,6833,6060,122,1.79,498,137
斯威士兰,21,6633,6221,126,1.90,477,139
卢旺达,71,6349,5789,53,0.83,50,1250
马拉维,2,6053,5489,186,3.07,31,1916
刚果（布）,0,6049,4988,99,1.64,-,-
尼加拉瓜,0,5887,4225,162,2.75,93,628
圭亚那,79,5811,4925,154,2.65,745,78
吉布提,0,5717,5605,61,1.07,589,97
马里,107,5576,3502,184,3.30,29,1910
冰岛,15,5539,5323,28,0.51,1678,33
苏里南,4,5337,5218,117,2.19,953,56
赤道几内亚,0,5183,5048,85,1.64,395,131
中非共和国,0,4927,1924,63,1.28,104,473
索马里,0,4579,3529,121,2.64,30,1518
泰国,11,4180,3903,60,1.44,6.0,6918
冈比亚,3,3779,3645,123,3.25,174,216
布基纳法索,110,3579,2792,69,1.93,18,1975
多哥,31,3182,2714,66,2.07,39,799
贝宁,0,3090,2972,44,1.42,26,1148
几内亚比绍,0,2444,2337,44,1.80,128,190
塞拉利昂,1,2435,1847,74,3.04,31,771
莱索托,36,2214,1302,44,1.99,97,226
尼日尔,48,2126,1249,80,3.76,9.5,2231
新西兰,4,2092,2010,25,1.20,44,474
也门,2,2081,1383,606,29.12,7.2,2891
圣马力诺,34,1868,1524,49,2.62,6226,3
乍得,7,1739,1587,102,5.87,11,1535
利比里亚,0,1676,1358,83,4.95,34,485
列支敦士登公国,25,1466,1296,20,1.36,-,-
越南,6,1391,1238,35,2.52,1.4,9649
蒙古,7,905,384,0,-,29,312
布隆迪,1,721,640,1,0.14,6.4,1121
钻石号邮轮,0,712,699,13,1.83,-,0.37
巴布亚新几内亚,0,684,601,7,1.02,8.1,841
摩纳哥,2,657,591,3,0.46,2190,3
厄立特里亚,0,656,525,0,-,12,518
科摩罗,0,617,605,7,1.13,74,83
毛里求斯,0,515,478,10,1.94,40,126
坦桑尼亚,0,509,183,21,4.13,0.86,5909
不丹,1,434,395,0,-,53,81
柬埔寨,1,357,307,0,-,2.2,1624
巴巴多斯,1,291,269,7,2.41,103,28
圣卢西亚,0,270,169,2,0.74,-,-
塞舌尔,3,187,182,0,-,207,9
文莱,0,152,147,3,1.97,35,43
安提瓜和巴布达,0,146,138,4,2.74,146,10
圣文森特和格林纳丁斯,3,94,81,0,-,85,11
多米尼克,0,85,76,0,-,121,7
斐济,0,44,35,2,4.55,4.8,91
格林纳达,0,43,41,0,-,43,10
老挝,0,41,33,0,-,0.59,696
马提尼克岛,0,37,0,1,2.70,-,-
东帝汶,0,31,30,0,-,2.3,132
梵蒂冈,0,27,15,0,-,-,-
圣基茨和尼维斯,1,26,23,0,-,52,5
所罗门群岛,0,17,5,0,-,2.7,62
马绍尔群岛,0,4,4,0,-,8.0,5
瓦努阿图,0,1,1,0,-,0.36,28
