国家,新增确诊,确诊,治愈,死亡
塞舌尔,-,184,168,0
法罗群岛,-,184,157,0
荷兰加勒比地区,-,164,0,3
圣巴泰勒米岛,-,152,0,0
文莱,-,151,146,3
安提瓜和巴布达,-,144,133,4
北马里亚纳群岛联邦,-,106,0,2
圣文森特和格林纳丁斯,2,87,80,0
多米尼克,-,85,72,0
英属维尔京群岛,-,73,70,1
斐济,-,44,33,2
格林那达,-,41,30,0
老挝,-,39,26,0
东帝汶,-,31,30,0
梵蒂冈,-,27,15,0
新喀里多尼亚,-,26,23,0
圣其茨和尼维斯,-,22,19,0
福克兰群岛,-,17,13,0
圣皮埃尔和密克隆群岛,-,16,12,0
蒙特塞拉特,-,13,12,1
格陵兰,-,11,11,0
安圭拉,-,3,3,0
中国,-,94160,87837,4753
