国家,新增确诊,确诊,治愈,死亡
几内亚,30,13398,12626,79
马尔代夫,18,13326,12640,48
塔吉克斯坦,-,12588,12009,88
博茨瓦纳,-,12501,9940,37
牙买加,66,11509,7667,270
佛得角,59,11262,10894,110
津巴布韦,81,11162,9324,306
马耳他,-,10980,8935,166
毛里塔尼亚,233,10501,7957,210
法属圭亚那,-,9692,9341,65
海地,31,9465,8214,233
加蓬,30,9330,9182,63
古巴,86,9267,8290,136
伯利兹,160,8965,4219,185
叙利亚,124,8911,4243,491
乌拉圭,362,8849,5941,90
瓜德罗普岛,-,8451,0,152
留尼旺,51,8345,0,41
巴哈马,38,7623,6043,163
安道尔,46,7236,6598,78
关岛,13,6915,5846,115
特立尼达和多巴哥,19,6852,6103,122
斯威士兰,52,6685,6279,126
卢旺达,79,6428,5826,54
马拉维,2,6055,5490,186
刚果（布）,-,6049,4988,99
尼加拉瓜,-,5887,4225,162
圭亚那,28,5839,4944,154
吉布提,4,5721,5608,61
马里,73,5649,3537,185
马提尼克,-,5553,0,41
冰岛,-,5539,5323,28
马约特,318,5499,0,51
苏里南,2,5339,5220,117
赤道几内亚,-,5183,5048,85
中非共和国,9,4936,1924,63
阿鲁巴,-,4791,4640,45
索马里,-,4579,3529,121
泰国,12,4192,3915,60
冈比亚,-,3779,3645,123
布基纳法索,-,3579,2792,69
多哥,20,3202,2726,66
南苏丹,-,3181,3003,62
贝宁,-,3090,2972,44
几内亚比绍,-,2444,2337,44
塞拉利昂,3,2438,1850,75
莱索托,36,2214,1302,44
尼日尔,34,2160,1269,80
新西兰,-,2092,2010,25
也门共和国,2,2085,350,607
圣马力诺,-,1908,1555,50
乍得,6,1745,1595,102
美属维尔京群岛,-,1733,1544,23
利比里亚,-,1676,1358,83
泽西岛,82,1637,946,32
列支敦士登,19,1466,1296,20
越南,-,1391,1238,35
荷属圣马丁,-,1201,1058,26
圣多美和普林西比,-,1009,947,17
蒙古,1,906,384,0
圣马丁岛,-,838,0,12
法属波利尼西亚,-,773,528,0
布隆迪共和国,3,723,4,1
巴布亚新几内亚,36,720,601,8
特克斯和凯科斯群岛,-,668,572,5
摩纳哥,2,659,594,3
厄立特里亚,-,656,525,0
科摩罗,-,617,605,7
毛里求斯,-,515,478,10
坦桑尼亚,-,509,183,21
不丹,2,436,396,0
马恩岛,-,370,324,25
百慕大,24,364,229,9
柬埔寨,-,357,307,0
直布罗陀,-,315,273,0
开曼群岛,-,298,267,2
巴巴多斯,1,292,269,7
根西岛,-,289,274,13
圣卢西亚,4,274,186,4
塞舌尔,-,187,182,0
法罗群岛,-,184,157,0
荷兰加勒比地区,1,170,0,3
圣巴泰勒米岛,-,164,0,0
文莱,-,152,147,3
安提瓜和巴布达,1,147,138,4
北马里亚纳群岛联邦,-,113,0,2
圣文森特和格林纳丁斯,4,94,81,0
多米尼克,2,87,76,0
英属维尔京群岛,-,75,70,1
斐济,-,44,35,2
格林那达,-,43,30,0
老挝,-,41,33,0
东帝汶,-,31,30,0
梵蒂冈,-,27,15,0
圣其茨和尼维斯,1,26,21,0
新喀里多尼亚,-,26,23,0
福克兰群岛,2,19,15,0
圣皮埃尔和密克隆群岛,-,16,12,0
蒙特塞拉特,-,13,12,1
格陵兰,-,11,11,0
安圭拉,-,3,3,0
中国,100,94849,88411,4755
